,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
30,docetaxel,ADM hydrochloride,DB01248,DB00445,ACH-000090,prostate,-2.7157572388355,0.0,0.3139863610267639
31,Dasatinib,ADM hydrochloride,DB01254,DB00445,ACH-000090,prostate,2.10446814163919,1.0,0.3771592676639557
32,Dasatinib,Vemurafenib,DB01254,DB08881,ACH-000304,skin,22.62259248,1.0,0.4104170203208923
33,Belinostat,Vemurafenib,DB05015,DB08881,ACH-000304,skin,20.96423708,1.0,0.325024276971817
34,Zoledronic acid,ADM hydrochloride,DB00399,DB00445,ACH-000768,breast,-8.48494051959853,0.0,0.2605912983417511
35,122111-05-1,ADM hydrochloride,DB00441,DB00445,ACH-000768,breast,-3.47973532663533,0.0,0.2086456269025802
36,celecoxib,ADM hydrochloride,DB00482,DB00445,ACH-000768,breast,-38.0148314307158,0.0,0.2487737238407135
37,Retinoic acid,ADM hydrochloride,DB00523,DB00445,ACH-000768,breast,-29.9842966977193,0.0,0.2741970419883728
38,letrozole,ADM hydrochloride,DB01006,DB00445,ACH-000768,breast,-15.5336706556833,0.0,0.2558158338069916
39,Romidepsin,ADM hydrochloride,DB06176,DB00445,ACH-000768,breast,-0.687108032255257,0.0,0.1874064207077026
40,Sorafenib,NSC-127716,DB00398,DB01262,ACH-001190,skin,9.39490856951479,1.0,0.3126010000705719
41,NSC733504,ADM hydrochloride,DB01590,DB00445,ACH-001190,skin,1.26648772665175,1.0,0.3403612971305847
42,Nilotinib,ADM hydrochloride,DB04868,DB00445,ACH-001190,skin,-4.63435629411055,0.0,0.2600646317005157
43,Pazopanib hydrochloride,Lenalidomide,DB06589,DB00480,ACH-001190,skin,-4.03825576006386,0.0,0.3483611643314361
44,Crizotinib,Lenalidomide,DB08865,DB00480,ACH-001190,skin,-1.48135594377614,0.0,0.297006219625473
45,Crizotinib,Erlotinib hydrochloride,DB08865,DB00530,ACH-001190,skin,0.333242478822768,1.0,0.4002812504768371
46,Ruxolitinib,Sorafenib,DB08877,DB00398,ACH-001190,skin,-19.8608418389896,0.0,0.3078405261039734
47,Ruxolitinib,Erlotinib hydrochloride,DB08877,DB00530,ACH-001190,skin,4.2017355400046,1.0,0.401272714138031
48,Ruxolitinib,Vepesid J,DB08877,DB00773,ACH-001190,skin,-14.5266776306322,0.0,0.2891868352890014
49,Ruxolitinib,Nilotinib,DB08877,DB04868,ACH-001190,skin,1.12680083555095,1.0,0.2830031812191009
50,Ruxolitinib,Vismodegib,DB08877,DB08828,ACH-001190,skin,-0.661560526326286,0.0,0.3411328196525574
51,vinorelbine,Deforolimus,DB00361,DB06233,ACH-000219,skin,-7.29643626028798,0.0,0.5081403255462646
52,vinorelbine,Veliparib,DB00361,DB07232,ACH-000219,skin,-37.7850091419346,0.0,0.4189901947975158
53,dexamethasone,Sorafenib,DB00443,DB00398,ACH-000219,skin,-5.27207157251066,0.0,0.3208076059818268
54,doxorubicin,Veliparib,DB00445,DB07232,ACH-000219,skin,-31.5086376318759,0.0,0.3515461683273315
55,doxorubicin,Niraparib,DB00445,DB11793,ACH-000219,skin,-6.62194129045384,0.0,0.3590330183506012
56,cyclophosphamide,Sorafenib,DB00531,DB00398,ACH-000219,skin,-2.81863407251066,0.0,0.2824080884456634
57,cyclophosphamide,Dasatinib,DB00531,DB01254,ACH-000219,skin,-41.839378348061,0.0,0.34037646651268
58,5-Fluorouracil,Veliparib,DB00544,DB07232,ACH-000219,skin,-26.97861655761,0.0,0.4104714393615722
59,methotrexate,Niraparib,DB00563,DB11793,ACH-000219,skin,-2.14654902712458,0.0,0.2628286778926849
60,vinblastine,Bortezomib,DB00570,DB00188,ACH-000219,skin,-4.83217996081594,0.0,0.4136089384555816
61,vinblastine,Erlotinib,DB00570,DB00530,ACH-000219,skin,5.50065127690758,1.0,0.5286478400230408
62,vinblastine,Lapatinib,DB00570,DB01259,ACH-000219,skin,-25.6245188837939,0.0,0.4466222822666168
63,vinblastine,Vorinostat,DB00570,DB02546,ACH-000219,skin,-5.27557112663266,0.0,0.4387314319610595
64,vinblastine,Niraparib,DB00570,DB11793,ACH-000219,skin,-1.0703094629966,0.0,0.4640322625637054
65,etoposide,Erlotinib,DB00773,DB00530,ACH-000219,skin,5.86903763353565,1.0,0.4523720443248749
66,etoposide,Sunitinib,DB00773,DB01268,ACH-000219,skin,0.0422661389254384,1.0,0.4202957153320312
67,etoposide,MK-1775,DB00773,DB11740,ACH-000219,skin,5.57161298086044,1.0,0.4760558009147644
68,paclitaxel,Bortezomib,DB01229,DB00188,ACH-000219,skin,-2.43081059083647,0.0,0.3106239438056946
69,paclitaxel,Deforolimus,DB01229,DB06233,ACH-000219,skin,-7.94437730498905,0.0,0.4252101480960846
70,paclitaxel,Veliparib,DB01229,DB07232,ACH-000219,skin,-47.3785897683095,0.0,0.3422395586967468
71,Dasatinib,Sorafenib,DB01254,DB00398,ACH-000219,skin,12.5907970543929,1.0,0.4383302330970764
72,Dasatinib,geldanamycin,DB01254,DB02424,ACH-000219,skin,10.3573402047012,1.0,0.4722939729690552
73,geldanamycin,Sorafenib,DB02424,DB00398,ACH-000219,skin,2.87384644993142,1.0,0.3832599818706512
74,Vorinostat,Sorafenib,DB02546,DB00398,ACH-000219,skin,3.90630274053106,1.0,0.3537479341030121
75,Vorinostat,Lapatinib,DB02546,DB01259,ACH-000219,skin,-10.2978073047839,0.0,0.3610899746417999
76,7-Ethyl-10-hydroxycamptothecin,Sorafenib,DB05482,DB00398,ACH-000219,skin,8.82451745401867,1.0,0.3283935785293579
77,391210-10-9,Deforolimus,DB07101,DB06233,ACH-000219,skin,-0.229697467291622,0.0,0.5459744334220886
78,L-778123 free base,Sunitinib,DB07227,DB01268,ACH-000219,skin,11.8520903840552,1.0,0.4965966641902923
79,L-778123 free base,Vorinostat,DB07227,DB02546,ACH-000219,skin,-2.13991198802256,0.0,0.4392579793930053
80,L-778123 free base,391210-10-9,DB07227,DB07101,ACH-000219,skin,3.46161822034006,1.0,0.5291805267333984
81,Veliparib,geldanamycin,DB07232,DB02424,ACH-000219,skin,-41.5405934218876,0.0,0.4006258547306061
82,MK-1775,Erlotinib,DB11740,DB00530,ACH-000219,skin,1.19278241616613,1.0,0.5528261661529541
83,MK-1775,geldanamycin,DB11740,DB02424,ACH-000219,skin,11.3529071706713,1.0,0.4960759282112121
84,MK-1775,Veliparib,DB11740,DB07232,ACH-000219,skin,-42.6365657759816,0.0,0.4800545275211334
85,Niraparib,Bortezomib,DB11793,DB00188,ACH-000219,skin,-20.7203251033385,0.0,0.3542461097240448
86,Niraparib,geldanamycin,DB11793,DB02424,ACH-000219,skin,-5.57233081986393,0.0,0.4085955023765564
87,vinorelbine,391210-10-9,DB00361,DB07101,ACH-000657,ovary,1.2572413001519,1.0,0.7210688591003418
88,gemcitabine,Sunitinib,DB00441,DB01268,ACH-000657,ovary,1.43396694271164,1.0,0.54522705078125
89,gemcitabine,Veliparib,DB00441,DB07232,ACH-000657,ovary,-7.93718424388686,0.0,0.2737287580966949
90,gemcitabine,MK-1775,DB00441,DB11740,ACH-000657,ovary,6.53674256197334,1.0,0.615359902381897
91,dexamethasone,MK-1775,DB00443,DB11740,ACH-000657,ovary,-58.6159278642065,0.0,0.7130731344223022
92,doxorubicin,Bortezomib,DB00445,DB00188,ACH-000657,ovary,6.29128205357835,1.0,0.4527730643749237
93,doxorubicin,391210-10-9,DB00445,DB07101,ACH-000657,ovary,6.64424165501827,1.0,0.7236599326133728
94,cyclophosphamide,Sunitinib,DB00531,DB01268,ACH-000657,ovary,-20.1206722274866,0.0,0.3761034309864044
95,cyclophosphamide,Vorinostat,DB00531,DB02546,ACH-000657,ovary,-35.0674681803641,0.0,0.3238507807254791
96,5-Fluorouracil,Sorafenib,DB00544,DB00398,ACH-000657,ovary,0.735789691846414,1.0,0.7260665893554688
97,5-Fluorouracil,Lapatinib,DB00544,DB01259,ACH-000657,ovary,8.28053666926322,1.0,0.7635005712509155
98,5-Fluorouracil,Sunitinib,DB00544,DB01268,ACH-000657,ovary,7.74544380155793,1.0,0.75360107421875
99,5-Fluorouracil,L-778123 free base,DB00544,DB07227,ACH-000657,ovary,7.74689247826882,1.0,0.7691228985786438
100,methotrexate,Bortezomib,DB00563,DB00188,ACH-000657,ovary,-3.4195900160054,0.0,0.208317145705223
101,methotrexate,geldanamycin,DB00563,DB02424,ACH-000657,ovary,-4.04860454288709,0.0,0.2356909662485122
102,vinblastine,Bortezomib,DB00570,DB00188,ACH-000657,ovary,-0.146833250140759,0.0,0.4649883210659027
103,vinblastine,Sorafenib,DB00570,DB00398,ACH-000657,ovary,2.95946367507448,1.0,0.6755501627922058
104,vinblastine,Vorinostat,DB00570,DB02546,ACH-000657,ovary,2.30030523473727,1.0,0.6679291129112244
105,vinblastine,L-778123 free base,DB00570,DB07227,ACH-000657,ovary,6.70496697663935,1.0,0.7242461442947388
106,vinblastine,Veliparib,DB00570,DB07232,ACH-000657,ovary,-10.3297974027266,0.0,0.3911653459072113
107,vinblastine,MK-1775,DB00570,DB11740,ACH-000657,ovary,5.39724223881659,1.0,0.755608081817627
108,etoposide,Bortezomib,DB00773,DB00188,ACH-000657,ovary,3.5612349210048,1.0,0.5199769735336304
109,etoposide,Sorafenib,DB00773,DB00398,ACH-000657,ovary,3.61602480729684,1.0,0.7121092081069946
110,etoposide,Lapatinib,DB00773,DB01259,ACH-000657,ovary,2.29885573353557,1.0,0.7508673071861267
111,etoposide,Sunitinib,DB00773,DB01268,ACH-000657,ovary,3.71408666738562,1.0,0.7406187653541565
112,etoposide,Vorinostat,DB00773,DB02546,ACH-000657,ovary,5.20101756641963,1.0,0.7055898308753967
113,etoposide,Veliparib,DB00773,DB07232,ACH-000657,ovary,3.82507165323084,1.0,0.4424830079078674
114,Lapatinib,391210-10-9,DB01259,DB07101,ACH-000657,ovary,13.7819146661149,1.0,0.7644219994544983
115,Lapatinib,Veliparib,DB01259,DB07232,ACH-000657,ovary,9.29622041006092,1.0,0.4575697481632232
116,Lapatinib,Niraparib,DB01259,DB11793,ACH-000657,ovary,10.2088889518612,1.0,0.7177039384841919
117,Sunitinib,Niraparib,DB01268,DB11793,ACH-000657,ovary,4.08273454638653,1.0,0.7064457535743713
118,geldanamycin,7-Ethyl-10-hydroxycamptothecin,DB02424,DB05482,ACH-000657,ovary,2.97378802004348,1.0,0.6782872676849365
119,Vorinostat,Lapatinib,DB02546,DB01259,ACH-000657,ovary,4.3304646188132,1.0,0.7154896259307861
120,Vorinostat,Niraparib,DB02546,DB11793,ACH-000657,ovary,7.01969944883572,1.0,0.6677321791648865
121,Deforolimus,Sorafenib,DB06233,DB00398,ACH-000657,ovary,10.0759103585675,1.0,0.7572001218795776
122,Deforolimus,7-Ethyl-10-hydroxycamptothecin,DB06233,DB05482,ACH-000657,ovary,10.3505476673585,1.0,0.7946807742118835
123,391210-10-9,Dasatinib,DB07101,DB01254,ACH-000657,ovary,32.4694332388125,1.0,0.7675194144248962
124,391210-10-9,geldanamycin,DB07101,DB02424,ACH-000657,ovary,6.17158190841292,1.0,0.6802419424057007
125,391210-10-9,7-Ethyl-10-hydroxycamptothecin,DB07101,DB05482,ACH-000657,ovary,2.30621182575219,1.0,0.767822802066803
126,391210-10-9,Veliparib,DB07101,DB07232,ACH-000657,ovary,0.0756803268680786,1.0,0.4661833643913269
127,L-778123 free base,Sorafenib,DB07227,DB00398,ACH-000657,ovary,2.75086522436727,1.0,0.7281245589256287
128,L-778123 free base,geldanamycin,DB07227,DB02424,ACH-000657,ovary,5.51023062616567,1.0,0.6814910173416138
129,MK-1775,Bortezomib,DB11740,DB00188,ACH-000657,ovary,-3.37359245669442,0.0,0.591079592704773
130,MK-1775,391210-10-9,DB11740,DB07101,ACH-000657,ovary,18.8483087962855,1.0,0.7974928021430969
131,Niraparib,Erlotinib,DB11793,DB00530,ACH-000657,ovary,7.26352608811574,1.0,0.7322407960891724
132,Niraparib,7-Ethyl-10-hydroxycamptothecin,DB11793,DB05482,ACH-000657,ovary,14.3305284375702,1.0,0.7214111685752869
133,Doramapimod,391210-10-9,DB03044,DB07101,ACH-000880,stomach,-21.262718191814,0.0,0.3974395096302032
134,Ruxolitinib,PRT062607,DB08877,DB08361,ACH-000880,stomach,-9.26598649868161,0.0,0.3045186400413513
135,vinorelbine,Dasatinib,DB00361,DB01254,ACH-000713,ovary,2.19135325288014,1.0,0.649860680103302
136,vinorelbine,Vorinostat,DB00361,DB02546,ACH-000713,ovary,-6.82155770259463,0.0,0.5259320139884949
137,vinorelbine,Veliparib,DB00361,DB07232,ACH-000713,ovary,-6.53357526281813,0.0,0.2889372110366821
138,gemcitabine,Erlotinib,DB00441,DB00530,ACH-000713,ovary,-5.43348971401579,0.0,0.5027151107788086
139,gemcitabine,Deforolimus,DB00441,DB06233,ACH-000713,ovary,-2.25279634165172,0.0,0.535424530506134
140,gemcitabine,Niraparib,DB00441,DB11793,ACH-000713,ovary,1.81918717721644,1.0,0.335381805896759
141,dexamethasone,Sorafenib,DB00443,DB00398,ACH-000713,ovary,14.7001500765599,1.0,0.4916516840457916
142,dexamethasone,Lapatinib,DB00443,DB01259,ACH-000713,ovary,14.8249627470898,1.0,0.6015796065330505
143,dexamethasone,L-778123 free base,DB00443,DB07227,ACH-000713,ovary,11.9583782401818,1.0,0.6102239489555359
144,doxorubicin,Bortezomib,DB00445,DB00188,ACH-000713,ovary,-5.27983950214076,0.0,0.2953619062900543
145,doxorubicin,Sorafenib,DB00445,DB00398,ACH-000713,ovary,-7.24450202508495,0.0,0.5674296021461487
146,doxorubicin,Dasatinib,DB00445,DB01254,ACH-000713,ovary,0.487264807964109,1.0,0.6707192063331604
147,doxorubicin,Lapatinib,DB00445,DB01259,ACH-000713,ovary,5.98874978874994,1.0,0.6664714217185974
148,doxorubicin,Vorinostat,DB00445,DB02546,ACH-000713,ovary,-10.5707383103973,0.0,0.549335241317749
149,Erlotinib,Sorafenib,DB00530,DB00398,ACH-000713,ovary,3.9767843057435,1.0,0.6998029351234436
150,Erlotinib,Dasatinib,DB00530,DB01254,ACH-000713,ovary,8.71493060917417,1.0,0.766041100025177
151,Erlotinib,7-Ethyl-10-hydroxycamptothecin,DB00530,DB05482,ACH-000713,ovary,8.84807739326793,1.0,0.7423114776611328
152,Erlotinib,Veliparib,DB00530,DB07232,ACH-000713,ovary,-14.7029413301502,0.0,0.4203788936138153
153,cyclophosphamide,Bortezomib,DB00531,DB00188,ACH-000713,ovary,-55.765827708266,0.0,0.2202343344688415
154,cyclophosphamide,Erlotinib,DB00531,DB00530,ACH-000713,ovary,-18.5108259655587,0.0,0.3746246099472046
155,cyclophosphamide,Deforolimus,DB00531,DB06233,ACH-000713,ovary,-14.6668258262185,0.0,0.3969306647777557
156,5-Fluorouracil,Sorafenib,DB00544,DB00398,ACH-000713,ovary,-9.17379780975828,0.0,0.68841952085495
157,5-Fluorouracil,Dasatinib,DB00544,DB01254,ACH-000713,ovary,5.49481225719792,1.0,0.7566317319869995
158,methotrexate,Dasatinib,DB00563,DB01254,ACH-000713,ovary,-4.7987394838988,0.0,0.3119442760944366
159,methotrexate,Deforolimus,DB00563,DB06233,ACH-000713,ovary,-3.76035938581315,0.0,0.3382819890975952
160,Sunitinib,MK-1775,DB01268,DB11740,ACH-000713,ovary,8.56431882363049,1.0,0.7778764963150024
161,Vorinostat,gemcitabine,DB02546,DB00441,ACH-000713,ovary,-17.1585550971976,0.0,0.3491890430450439
162,Vorinostat,Dasatinib,DB02546,DB01254,ACH-000713,ovary,6.04515232112586,1.0,0.6782742142677307
163,Vorinostat,Veliparib,DB02546,DB07232,ACH-000713,ovary,-6.52697951331758,0.0,0.302554190158844
164,Deforolimus,Sorafenib,DB06233,DB00398,ACH-000713,ovary,6.15490770260531,1.0,0.7227855920791626
165,391210-10-9,Deforolimus,DB07101,DB06233,ACH-000713,ovary,12.6988384787027,1.0,0.7867753505706787
166,L-778123 free base,vinorelbine,DB07227,DB00361,ACH-000713,ovary,-10.3589968013096,0.0,0.6534162759780884
167,L-778123 free base,etoposide,DB07227,DB00773,ACH-000713,ovary,-18.2154842845301,0.0,0.7464360594749451
168,L-778123 free base,topotecan,DB07227,DB01030,ACH-000713,ovary,-5.32120372330726,0.0,0.7534266114234924
169,L-778123 free base,391210-10-9,DB07227,DB07101,ACH-000713,ovary,11.6789688733,1.0,0.7601548433303833
170,L-778123 free base,Niraparib,DB07227,DB11793,ACH-000713,ovary,-16.4138470869712,0.0,0.6712495684623718
171,Veliparib,topotecan,DB07232,DB01030,ACH-000713,ovary,-17.9889475133967,0.0,0.3983711004257202
172,Veliparib,geldanamycin,DB07232,DB02424,ACH-000713,ovary,2.01635044730987,1.0,0.291391372680664
173,MK-1775,391210-10-9,DB11740,DB07101,ACH-000713,ovary,7.895041643483,1.0,0.7884738445281982
174,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000433,kidney,-22.953694092809,0.0,0.3883621990680694
175,158798-73-3,ADM hydrochloride,DB01101,DB00445,ACH-000433,kidney,-47.7640340488397,0.0,0.1851193904876709
176,7803-88-5,ADM hydrochloride,DB01280,DB00445,ACH-000433,kidney,-43.3884783155064,0.0,0.1735778748989105
177,Bortezomib,Veliparib,DB00188,DB07232,ACH-001061,large_intestine,-53.5105081649569,0.0,0.2257724702358245
178,vinorelbine,Sorafenib,DB00361,DB00398,ACH-001061,large_intestine,4.85307147696662,1.0,0.4619557857513428
179,vinorelbine,Vorinostat,DB00361,DB02546,ACH-001061,large_intestine,-3.84260582522104,0.0,0.4374097883701324
180,vinorelbine,Veliparib,DB00361,DB07232,ACH-001061,large_intestine,-87.7670621922369,0.0,0.270452082157135
181,vinorelbine,MK-1775,DB00361,DB11740,ACH-001061,large_intestine,-14.0224113201471,0.0,0.6391149163246155
182,gemcitabine,391210-10-9,DB00441,DB07101,ACH-001061,large_intestine,-5.15417608329666,0.0,0.3455086946487427
183,gemcitabine,Veliparib,DB00441,DB07232,ACH-001061,large_intestine,-38.0167519535584,0.0,0.2270459085702896
184,dexamethasone,geldanamycin,DB00443,DB02424,ACH-001061,large_intestine,-29.9688696751935,0.0,0.31372731924057
185,dexamethasone,MK-1775,DB00443,DB11740,ACH-001061,large_intestine,-28.2923851789659,0.0,0.4462056756019592
186,dexamethasone,Niraparib,DB00443,DB11793,ACH-001061,large_intestine,-7.86775429340121,0.0,0.2740114033222198
187,doxorubicin,Lapatinib,DB00445,DB01259,ACH-001061,large_intestine,2.61585395561801,1.0,0.5529983043670654
188,doxorubicin,Deforolimus,DB00445,DB06233,ACH-001061,large_intestine,0.0646125905331717,1.0,0.62058025598526
189,doxorubicin,Veliparib,DB00445,DB07232,ACH-001061,large_intestine,-43.5545127019416,0.0,0.2641077041625976
190,Erlotinib,7-Ethyl-10-hydroxycamptothecin,DB00530,DB05482,ACH-001061,large_intestine,7.41975969138823,1.0,0.4839345216751098
191,Erlotinib,391210-10-9,DB00530,DB07101,ACH-001061,large_intestine,9.90449829162856,1.0,0.6964749097824097
192,5-Fluorouracil,391210-10-9,DB00544,DB07101,ACH-001061,large_intestine,6.43724597759392,1.0,0.6849995851516724
193,5-Fluorouracil,MK-1775,DB00544,DB11740,ACH-001061,large_intestine,3.57473742102233,1.0,0.7206826210021973
194,methotrexate,Erlotinib,DB00563,DB00530,ACH-001061,large_intestine,-6.64217610448155,0.0,0.2351061999797821
195,methotrexate,Lapatinib,DB00563,DB01259,ACH-001061,large_intestine,-6.27674325119488,0.0,0.221754565834999
196,methotrexate,Sunitinib,DB00563,DB01268,ACH-001061,large_intestine,-15.9858835995791,0.0,0.2084061354398727
197,methotrexate,Deforolimus,DB00563,DB06233,ACH-001061,large_intestine,-5.79151735047585,0.0,0.255067229270935
198,methotrexate,Veliparib,DB00563,DB07232,ACH-001061,large_intestine,-55.8437552125963,0.0,0.1512850373983383
199,methotrexate,MK-1775,DB00563,DB11740,ACH-001061,large_intestine,-10.9235191971266,0.0,0.2569539844989776
200,vinblastine,Sunitinib,DB00570,DB01268,ACH-001061,large_intestine,-9.89025401251897,0.0,0.6162919998168945
201,vinblastine,391210-10-9,DB00570,DB07101,ACH-001061,large_intestine,-24.5726888610152,0.0,0.6610146760940552
202,vinblastine,Niraparib,DB00570,DB11793,ACH-001061,large_intestine,-3.88163546364833,0.0,0.4831429421901703
203,etoposide,Sorafenib,DB00773,DB00398,ACH-001061,large_intestine,5.13407108086935,1.0,0.5645177960395813
204,etoposide,Lapatinib,DB00773,DB01259,ACH-001061,large_intestine,13.0643449488643,1.0,0.6593355536460876
205,paclitaxel,Erlotinib,DB01229,DB00530,ACH-001061,large_intestine,3.11978230356239,1.0,0.5112833380699158
206,paclitaxel,Sunitinib,DB01229,DB01268,ACH-001061,large_intestine,-6.28527257942619,0.0,0.4320321679115295
207,paclitaxel,Deforolimus,DB01229,DB06233,ACH-001061,large_intestine,6.43686989263865,1.0,0.5488333702087402
208,Lapatinib,Sorafenib,DB01259,DB00398,ACH-001061,large_intestine,16.7159663840669,1.0,0.5878636837005615
209,Lapatinib,geldanamycin,DB01259,DB02424,ACH-001061,large_intestine,9.11128685229498,1.0,0.611731231212616
210,Lapatinib,7-Ethyl-10-hydroxycamptothecin,DB01259,DB05482,ACH-001061,large_intestine,10.4412315169279,1.0,0.4552650451660156
211,Sunitinib,Erlotinib,DB01268,DB00530,ACH-001061,large_intestine,7.4810133894463,1.0,0.6612508296966553
212,Sunitinib,topotecan,DB01268,DB01030,ACH-001061,large_intestine,-17.5174155745717,0.0,0.4007858037948608
213,Sunitinib,geldanamycin,DB01268,DB02424,ACH-001061,large_intestine,6.36542484475811,1.0,0.5671361088752747
214,Vorinostat,Sunitinib,DB02546,DB01268,ACH-001061,large_intestine,-6.70829994650832,0.0,0.5171109437942505
215,7-Ethyl-10-hydroxycamptothecin,Sorafenib,DB05482,DB00398,ACH-001061,large_intestine,7.15818546333836,1.0,0.3614906072616577
216,391210-10-9,Dasatinib,DB07101,DB01254,ACH-001061,large_intestine,13.7845467834761,1.0,0.6841027140617371
217,391210-10-9,7-Ethyl-10-hydroxycamptothecin,DB07101,DB05482,ACH-001061,large_intestine,-9.99016724686046,0.0,0.466432511806488
218,L-778123 free base,geldanamycin,DB07227,DB02424,ACH-001061,large_intestine,3.5451516746411,1.0,0.6236217021942139
219,L-778123 free base,391210-10-9,DB07227,DB07101,ACH-001061,large_intestine,4.50607026207896,1.0,0.6874495148658752
220,L-778123 free base,MK-1775,DB07227,DB11740,ACH-001061,large_intestine,13.0055941459293,1.0,0.7228973507881165
221,L-778123 free base,Niraparib,DB07227,DB11793,ACH-001061,large_intestine,1.99466922474207,1.0,0.5304054021835327
222,Veliparib,topotecan,DB07232,DB01030,ACH-001061,large_intestine,-37.1349926554065,0.0,0.263736218214035
223,Veliparib,Deforolimus,DB07232,DB06233,ACH-001061,large_intestine,-9.47843432630146,0.0,0.3937666714191437
224,MK-1775,Sorafenib,DB11740,DB00398,ACH-001061,large_intestine,7.28360194212423,1.0,0.648823618888855
225,MK-1775,Deforolimus,DB11740,DB06233,ACH-001061,large_intestine,16.2060479690051,1.0,0.7527311444282532
226,Niraparib,Erlotinib,DB11793,DB00530,ACH-001061,large_intestine,-7.03473418272351,0.0,0.5479952096939087
227,Bortezomib,7-Ethyl-10-hydroxycamptothecin,DB00188,DB05482,ACH-000971,large_intestine,-4.17425926788612,0.0,0.1441400796175003
228,Bortezomib,Veliparib,DB00188,DB07232,ACH-000971,large_intestine,-49.9192398163469,0.0,0.1864024698734283
